日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2025-02-14,002261.SZ,拓维信息,002261,30.61,33.21,1,1.391,2.365660701940174,50.985147,-16167.577,-6.504,7.013,574992035.0,243057694.0,0,826,105,721,220,39,181
2025-02-14,600120.SH,浙江东方,600120,8.1,7.82,5,-6.789,2.840784738334813,25.167023,-10823.961,-12.487,6.486,859549857.0,302574794.0,0,826,105,721,220,39,181
2025-02-14,002881.SZ,美格智能,002881,59.88,58.06,13,-7.148,1.2450488992728963,42.850361,-2393.074,-10.431,4.838,77584759.0,62314628.0,0,826,105,721,220,39,181
2025-02-17,002131.SZ,利欧股份,002131,4.4,4.54,12,0.687,0.920714161799166,21.735246,-14130.944,-4.793,-1.667,1271784930.0,1381302670.0,0,1184,127,1057,264,55,209
2025-02-17,002881.SZ,美格智能,002881,58.72,60.26,22,1.137,0.6620927571612357,28.370913,-1698.468,-3.039,-10.431,51368307.0,77584759.0,0,1184,127,1057,264,55,209
2025-02-17,300846.SZ,首都在线,300846,26.2,25.54,28,6.073,0.8295982392997748,45.25307,-5000.223,-1.2,13.483,176603618.0,212878487.0,0,1184,127,1057,264,55,209
2025-02-18,300251.SZ,光线传媒,300251,28.12,27.8,1,-5.192,2.469803268565375,24.225865,-16587.995,-25.85,6.829,675228970.0,273393828.0,0,353,481,-128,133,128,5
2025-02-18,000034.SZ,神州数码,000034,52.8,56.7,11,-2.619,1.999665479631558,28.798209,-4309.092,-6.887,12.447,161954075.0,80990584.0,0,353,481,-128,133,128,5
2025-02-18,000681.SZ,视觉中国,000681,25.62,24.42,27,-1.651,0.7614147952187572,23.687629,-2566.189,-3.519,-6.426,160165575.0,210352591.0,0,353,481,-128,133,128,5
2025-02-19,002112.SZ,三变科技,002112,16.78,18.09,10,-5.942,2.5540210538565,60.095416,-2653.193,-7.277,4.731,157498068.0,61666707.0,0,885,156,729,326,67,259
2025-02-19,000785.SZ,居然智家,000785,4.48,4.61,13,-0.885,0.850716218862342,7.856685,-14563.463,0.0,-7.735,463382910.0,544697397.0,0,885,156,729,326,67,259
2025-02-19,600839.SH,四川长虹,600839,11.55,11.79,21,0.698,0.76982653910753,12.809229,-16314.635,-4.417,-2.093,591140660.0,767888128.0,0,885,156,729,326,67,259
2025-02-20,600602.SH,云赛智联,600602,22.06,22.07,9,-4.129,0.8717099495247038,25.594169,-2028.386,-4.125,8.551,274958933.0,315424796.0,0,1097,180,917,332,81,251
2025-02-20,002520.SZ,日发精机,002520,7.86,8.24,42,-3.677,1.7216404300131205,35.028732,-2284.638,-1.091,10.414,251310195.0,145971360.0,0,1097,180,917,332,81,251
2025-02-20,002130.SZ,沃尔核材,002130,24.99,24.86,47,2.502,1.149428206449158,10.85241,3550.454,3.305,-2.129,135562796.0,117939333.0,0,1097,180,917,332,81,251
2025-02-21,002031.SZ,巨轮智能,002031,9.19,9.23,4,0.328,1.409606158169967,44.653348,-7269.267,-0.758,10.986,885140114.0,627934341.0,0,1257,264,993,473,103,370
2025-02-21,300766.SZ,每日互动,300766,61.8,60.48,6,0.472,0.8902831266768909,41.339192,-4102.48,-4.636,20.451,147032363.0,165152364.0,0,1257,264,993,473,103,370
2025-02-21,300251.SZ,光线传媒,300251,27.2,27.98,9,-0.657,0.7107977806120033,10.732703,-7509.387,-3.93,6.36,299144422.0,420857282.0,0,1257,264,993,473,103,370
2025-02-24,300766.SZ,每日互动,300766,55.51,51.4,7,-8.218,0.8550857065393147,35.348552,-1279.31,-2.136,-4.636,125725272.0,147032363.0,0,1092,191,901,364,74,290
2025-02-24,600678.SH,四川金顶,600678,8.6,8.91,17,-8.511,1.423360118248279,51.718983,-4010.98,-2.893,0.0,180494079.0,126808442.0,0,1092,191,901,364,74,290
2025-02-24,601727.SH,上海电气,601727,9.04,8.84,27,1.006,0.955430381070348,5.031859,2606.777,0.112,6.057,636798293.0,666504128.0,0,1092,191,901,364,74,290
2025-02-25,002261.SZ,拓维信息,002261,39.02,37.37,1,-6.021,1.002221942946596,34.640959,-4476.407,-1.495,8.187,390668206.0,389802088.0,0,760,456,304,271,180,91
2025-02-25,600126.SH,杭钢股份,600126,10.2,12.16,3,-7.692,1.3480654998741677,18.873109,-20954.978,-10.526,6.696,637380588.0,472811290.0,0,760,456,304,271,180,91
2025-02-25,002929.SZ,润建股份,002929,64.11,64.99,19,-9.641,48.57285028979338,27.818066,-696.071,-4.122,0.0,59334651.0,1221560.0,0,760,456,304,271,180,91
2025-02-26,600839.SH,四川长虹,600839,12.21,11.93,11,-0.164,0.7367619016253738,11.131866,-13257.576,-0.163,4.598,513731051.0,697282324.0,0,1397,93,1304,438,36,402
2025-02-26,600100.SH,同方股份,600100,9.35,9.17,15,0.0,2.72804032746614,18.261312,-14739.937,-1.889,3.156,611808348.0,224266607.0,0,1397,93,1304,438,36,402
2025-02-26,002599.SZ,盛通股份,002599,13.0,13.62,16,-0.839,2.661734486846578,45.446346,-1142.915,0.076,6.927,183109539.0,68793315.0,0,1397,93,1304,438,36,402
2025-02-27,002369.SZ,卓翼科技,002369,13.03,13.72,7,4.491,1.3906458292319657,61.291873,-6144.013,-7.561,13.394,346697851.0,249307080.0,0,886,121,765,315,39,276
2025-02-27,600203.SH,福日电子,600203,12.6,11.86,10,-3.077,5.343984308060426,46.456218,2550.739,-2.913,0.0,275479842.0,51549523.0,0,886,121,765,315,39,276
2025-02-27,300718.SZ,长盛轴承,300718,104.0,101.51,16,-2.503,0.9924987794154368,23.587962,-602.684,-1.232,12.213,45728622.0,46074235.0,0,886,121,765,315,39,276
2025-02-28,600126.SH,杭钢股份,600126,13.26,13.25,1,-9.919,1.476854557336002,19.508384,21961.168,19.675,3.082,658835029.0,446106914.0,3,264,631,-367,92,148,-56
2025-02-28,002130.SZ,沃尔核材,002130,22.97,22.98,20,-7.304,0.7306847548511625,12.293519,-4546.879,-3.316,6.942,153564390.0,210165039.0,0,264,631,-367,92,148,-56
2025-02-28,000892.SZ,欢瑞世纪,000892,4.75,4.35,26,-1.656,1.107684687662462,37.238518,-6458.437,-4.734,9.575,264704965.0,238971404.0,0,264,631,-367,92,148,-56
2025-03-03,002369.SZ,卓翼科技,002369,13.2,11.88,2,0.917,1.1504371158495468,60.651135,-5063.172,-4.734,5.296,343073517.0,298211447.0,0,414,336,78,140,94,46
2025-03-03,600589.SH,大位科技,600589,7.34,6.67,6,-0.945,29.442866369295693,42.869063,12743.193,5.857,0.0,633806191.0,21526647.0,0,414,336,78,140,94,46
2025-03-03,601177.SH,杭齿前进,601177,17.33,17.68,19,-0.173,0.9668937108417496,19.930593,-618.096,-3.125,-1.141,79734331.0,82464422.0,0,414,336,78,140,94,46
2025-03-04,605100.SH,华丰股份,605100,22.0,25.3,6,-4.348,1.950900960533697,24.385811,-1266.656,-17.415,0.0,41439298.0,21241108.0,0,525,158,367,182,85,97
2025-03-04,002369.SZ,卓翼科技,002369,11.28,12.69,7,-5.051,0.7270081123749345,44.093867,-7205.387,-10.0,-4.734,249417230.0,343073517.0,0,525,158,367,182,85,97
2025-03-04,002582.SZ,好想你,002582,10.18,9.8,8,-4.233,2.529142068549008,50.323101,-5714.665,-15.769,0.511,173171665.0,68470517.0,0,525,158,367,182,85,97
2025-03-05,603200.SH,上海洗霸,603200,38.19,39.42,22,-7.798,2.4161765021183284,26.073098,187.821,6.205,5.667,45753100.0,18936158.0,0,478,406,72,213,123,90
2025-03-05,300251.SZ,光线传媒,300251,23.29,23.55,30,-0.809,0.8194109161550805,6.481416,-3264.787,-2.167,1.833,180651553.0,220465153.0,0,478,406,72,213,123,90
2025-03-05,002354.SZ,天娱数科,002354,7.13,7.25,57,0.281,1.1118635492410365,12.310719,4886.85,6.757,-3.156,199233106.0,179188450.0,0,478,406,72,213,123,90
2025-03-06,605066.SH,天正电气,605066,10.0,10.07,7,-6.89,1.279320925740946,45.149777,7561.581,0.0,5.172,226847439.0,177318634.0,5,765,75,690,337,31,306
2025-03-06,002369.SZ,卓翼科技,002369,14.25,15.36,8,2.077,0.8896031860711482,50.625018,9545.357,11.68,12.5,286360724.0,321897143.0,1,765,75,690,337,31,306
2025-03-06,300458.SZ,全志科技,300458,63.04,61.5,20,2.504,1.0818174131359264,27.010272,-3603.264,-3.756,22.207,139904993.0,129324035.0,0,765,75,690,337,31,306
2025-03-07,605066.SH,天正电气,605066,9.77,9.07,7,-2.979,0.932017720508628,42.080392,-3678.898,0.7,0.0,211425833.0,226847439.0,0,643,348,295,332,95,237
2025-03-07,300718.SZ,长盛轴承,300718,105.75,102.3,27,-2.391,0.9520325852483889,21.529864,-360.933,0.969,6.715,41738707.0,43841679.0,0,643,348,295,332,95,237
2025-03-07,300031.SZ,宝通科技,300031,33.0,32.75,37,-5.714,1.3296592556786129,38.130199,367.41,5.74,-1.691,133002442.0,100027463.0,0,643,348,295,332,95,237
2025-03-10,300766.SZ,每日互动,300766,49.88,49.82,28,-1.228,0.7534915202114482,26.023373,-2552.953,-5.075,2.725,92558123.0,122838971.0,0,801,195,606,314,51,263
2025-03-10,002115.SZ,三维通信,002115,8.55,8.49,29,1.424,3.520752119191659,44.495023,-10625.066,-3.657,1.845,334689576.0,95061954.0,0,801,195,606,314,51,263
2025-03-10,300251.SZ,光线传媒,300251,23.38,23.3,52,0.863,0.7962555593534523,6.070563,-3668.742,-2.809,3.12,169200173.0,212494809.0,0,801,195,606,314,51,263
2025-03-11,600602.SH,云赛智联,600602,26.96,28.76,5,-2.46,1.0079501751619075,20.796124,2647.862,4.302,10.004,223413383.0,221651217.0,0,884,155,729,339,39,300
2025-03-11,002276.SZ,万马股份,002276,16.86,16.37,7,-2.034,0.8291100625061861,23.765346,-2153.259,0.526,-1.021,238861539.0,288093885.0,0,884,155,729,339,39,300
2025-03-11,002105.SZ,信隆健康,002105,9.0,9.34,31,6.007,1.2351747255708976,22.200902,2697.202,6.125,6.044,80916069.0,65509816.0,5,884,155,729,339,39,300
2025-03-12,002276.SZ,万马股份,002276,16.4,16.51,9,0.183,1.0819604113829309,25.713164,-3390.863,-2.906,0.526,258438729.0,238861539.0,0,742,143,599,304,34,270
2025-03-12,002093.SZ,国脉科技,002093,11.38,12.06,14,0.176,25.54439134868245,23.63614,626.275,1.883,0.0,237984322.0,9316500.0,0,742,143,599,304,34,270
2025-03-12,300296.SZ,利亚德,300296,7.8,7.94,27,-3.106,5.091762945065911,29.142488,5015.458,13.38,-1.633,662853791.0,130181589.0,0,742,143,599,304,34,270
2025-03-13,002195.SZ,岩山科技,002195,6.72,6.31,2,-0.739,1.081761910992613,35.927214,-64531.59,-4.648,13.333,2016612160.0,1864192240.0,0,565,504,61,201,76,125
2025-03-13,000409.SZ,云鼎科技,000409,15.41,15.5,6,0.0,1.076802030454408,52.817192,-6166.372,-3.808,10.576,223598017.0,207650070.0,0,565,504,61,201,76,125
2025-03-13,000903.SZ,云内动力,000903,4.4,4.23,24,0.0,1.2859011419797777,23.093627,-13374.132,-5.579,15.246,443458068.0,344861711.0,0,565,504,61,201,76,125
2025-03-14,002196.SZ,方正电机,002196,10.15,10.83,18,-4.426,0.9942507338186704,42.055439,1110.287,1.822,-6.754,205403141.0,206590887.0,0,1071,18,1053,271,5,266
2025-03-14,603618.SH,杭电股份,603618,8.58,8.56,21,-7.343,3.089555228587309,24.931824,5745.752,4.633,11.082,172372558.0,55792030.0,2,1071,18,1053,271,5,266
2025-03-14,002693.SZ,双成药业,002693,10.99,11.29,38,-8.34,7.889649191707005,20.998426,2602.588,9.0,0.0,86383769.0,10949000.0,0,1071,18,1053,271,5,266
2025-03-17,002105.SZ,信隆健康,002105,13.0,11.69,1,4.586,2.7610204596442136,36.895498,4482.458,22.222,10.029,134473751.0,48704366.0,9,1154,33,1121,347,4,343
2025-03-17,000678.SZ,襄阳轴承,000678,13.08,14.2,7,1.317,0.9150000847435013,32.548433,-2786.6,3.363,7.038,149596441.0,163493363.0,0,1154,33,1121,347,4,343
2025-03-17,000665.SZ,湖北广电,000665,6.89,6.38,8,0.0,0.7827808529174194,27.471799,-7520.372,-1.571,7.714,312384672.0,399070405.0,0,1154,33,1121,347,4,343
2025-03-18,002105.SZ,信隆健康,002105,11.6,11.74,2,-0.77,0.972204136701742,35.869955,-4357.865,-10.077,22.222,130735937.0,134473751.0,0,1116,44,1072,451,7,444
2025-03-18,600126.SH,杭钢股份,600126,12.07,12.04,3,-1.147,4.104020966483383,11.35321,-11089.09,-5.202,0.0,383419390.0,93425300.0,0,1116,44,1072,451,7,444
2025-03-18,603300.SH,海南华铁,603300,11.83,11.56,11,-0.588,1.0112515490341774,16.994226,-11175.449,-2.299,3.932,335263457.0,331533195.0,0,1116,44,1072,451,7,444
2025-03-19,002574.SZ,明牌珠宝,002574,8.32,8.0,9,-4.037,1.1086087185540576,30.566807,5379.758,10.025,7.945,161392745.0,145581342.0,6,665,136,529,361,17,344
2025-03-19,002086.SZ,东方海洋,002086,3.4,3.25,19,-5.028,32.17269352844475,37.596598,19011.614,2.579,0.0,570348406.0,17727717.0,4,665,136,529,361,17,344
2025-03-19,002724.SZ,海洋王,002724,6.66,7.29,46,-9.388,16.197228676366443,15.720602,2996.167,0.0,0.0,89884998.0,5549406.0,4,665,136,529,361,17,344
2025-03-20,002574.SZ,明牌珠宝,002574,8.04,7.49,6,0.5,0.9822835035118834,30.025271,-3920.719,-3.846,10.025,158533431.0,161392745.0,0,757,247,510,415,19,396
2025-03-20,000409.SZ,云鼎科技,000409,15.03,15.15,9,-3.344,2.4423583283270487,43.900473,-5718.452,-5.643,5.882,185849689.0,76094358.0,0,757,247,510,415,19,396
2025-03-20,002105.SZ,信隆健康,002105,10.63,10.79,24,-0.188,0.8044621843599439,25.616736,-2558.915,-4.484,1.207,93365824.0,116059929.0,0,757,247,510,415,19,396
2025-03-21,002093.SZ,国脉科技,002093,14.31,14.29,5,-9.887,1.094707460346948,27.591925,9260.459,13.429,11.851,277813781.0,253779015.0,2,468,864,-396,236,66,170
2025-03-21,002278.SZ,神开股份,002278,10.73,11.29,15,4.581,19.087981919317397,46.566639,5187.625,2.498,0.0,155628745.0,8153232.0,6,468,864,-396,236,66,170
2025-03-21,300846.SZ,首都在线,300846,29.3,30.45,16,-0.678,1.103456679465177,40.046141,-5209.439,-4.808,3.714,156283172.0,141630546.0,0,468,864,-396,236,66,170
2025-03-24,002342.SZ,巨力索具,002342,6.39,6.29,2,0.0,2.834702548150024,38.101095,4041.637,-2.294,10.39,363747350.0,128319407.0,0,411,1457,-1046,210,131,79
2025-03-24,000595.SZ,宝塔实业,000595,7.22,6.99,22,-7.079,2.243795607912333,14.476637,274.589,-2.264,6.466,164753228.0,73426130.0,0,411,1457,-1046,210,131,79
2025-03-24,002594.SZ,比亚迪,002594,377.0,375.36,33,1.344,1.7696614651617777,2.426904,-778.991,-5.346,-0.003,28210676.0,15941284.0,0,411,1457,-1046,210,131,79
2025-03-25,002724.SZ,海洋王,002724,8.77,8.4,5,-6.002,1.0598886232769609,21.523694,4102.169,15.757,-2.417,123065083.0,116111335.0,1,483,1278,-795,216,103,113
2025-03-25,002278.SZ,神开股份,002278,10.19,11.09,6,-3.868,1.3033531110841785,50.670011,-1909.878,-5.188,5.219,169342484.0,129928323.0,0,483,1278,-795,216,103,113
2025-03-25,002261.SZ,拓维信息,002261,30.85,29.06,14,1.447,0.8329159607025469,14.397199,-2433.68,-2.156,-6.942,162366401.0,194937315.0,0,483,1278,-795,216,103,113
2025-03-26,002204.SZ,大连重工,002204,7.5,8.57,2,-3.723,1.385042106850754,25.488675,-3352.449,1.169,0.0,492280649.0,355426486.0,0,488,351,137,280,40,240
2025-03-26,000541.SZ,佛山照明,000541,8.08,8.98,7,-7.126,1.272599045247656,20.944869,-2413.499,1.163,7.799,247932209.0,194823507.0,0,488,351,137,280,40,240
2025-03-26,600320.SH,振华重工,600320,4.85,5.61,11,-9.683,6.238957215378258,17.649753,-16441.901,-1.287,0.0,586324403.0,93977949.0,0,488,351,137,280,40,240
2025-03-27,000737.SZ,北方铜业,000737,11.6,11.45,9,-5.844,1.072019846273639,17.69367,-2832.961,-0.243,4.602,313579469.0,292512746.0,0,373,644,-271,211,76,135
2025-03-27,002165.SZ,红宝丽,002165,5.91,6.68,11,-2.636,1.466931916069622,42.791473,-9017.628,-2.097,12.897,311363383.0,212254829.0,0,373,644,-271,211,76,135
2025-03-27,600105.SH,永鼎股份,600105,6.92,6.26,13,-0.575,2.5945322511689004,23.480317,-6940.655,-5.819,10.0,343281021.0,132309406.0,0,373,644,-271,211,76,135
2025-03-28,603011.SH,合锻智能,603011,12.0,13.37,3,-1.235,23.58458987471161,39.648544,-4678.383,-4.631,0.0,196028130.0,8311704.0,0,219,1592,-1373,137,168,-31
2025-03-28,600593.SH,大连圣亚,600593,34.0,36.65,18,-6.542,1.103553108565802,20.879716,-399.616,-0.329,14.64,26893075.0,24369534.0,0,219,1592,-1373,137,168,-31
2025-03-28,000678.SZ,襄阳轴承,000678,12.44,11.9,21,0.0,0.9135906833440052,22.36542,-3072.008,-5.255,1.703,102794112.0,112516594.0,0,219,1592,-1373,137,168,-31
2025-03-31,603011.SH,合锻智能,603011,12.3,12.76,5,-8.003,0.9599655824906352,38.061238,6272.675,11.417,-4.631,188180258.0,196028130.0,1,186,2171,-1985,120,311,-191
2025-03-31,002115.SZ,三维通信,002115,9.18,9.23,28,-0.109,0.5769253052138459,23.044514,-4237.195,-3.77,0.918,173339807.0,300454505.0,0,186,2171,-1985,120,311,-191
2025-03-31,300067.SZ,安诺其,300067,5.91,5.76,65,-2.796,0.7827254469535633,23.418992,-7318.308,-8.709,-5.213,219549235.0,280493289.0,0,186,2171,-1985,120,311,-191
2025-04-01,603690.SH,至纯科技,603690,30.0,32.9,2,-5.66,1.5330576031651386,33.547256,-2745.171,0.0,0.0,128474000.0,83802461.0,0,377,727,-350,231,99,132
2025-04-01,300260.SZ,新莱应材,300260,36.0,40.41,14,-1.639,0.9024165607756705,35.33962,-2323.234,-3.2,-2.799,101649805.0,112641777.0,0,377,727,-350,231,99,132
2025-04-01,000953.SZ,河化股份,000953,5.91,6.97,30,-6.782,1.8661922307796015,31.262441,-489.14,2.922,10.0,114458737.0,61332769.0,0,377,727,-350,231,99,132
2025-04-02,600126.SH,杭钢股份,600126,11.74,11.47,2,2.443,0.9199792347592942,10.245059,-8720.2,-5.054,14.039,345995018.0,376090030.0,0,290,450,-160,204,87,117
2025-04-02,603579.SH,荣泰健康,603579,24.08,23.66,13,-8.406,4.237413859716766,24.186083,-681.454,-9.345,0.0,42905273.0,10125344.0,0,290,450,-160,204,87,117
2025-04-02,000953.SZ,河化股份,000953,6.69,6.27,29,-4.017,1.1179732570349783,34.950573,4265.394,17.936,2.922,127961807.0,114458737.0,1,290,450,-160,204,87,117
2025-04-03,002549.SZ,凯美特气,002549,9.9,10.11,1,-2.077,1.391007538449863,31.132793,7185.029,0.0,10.06,215550862.0,154960240.0,5,342,1274,-932,234,182,52
2025-04-03,603169.SH,兰石重装,603169,8.36,9.56,2,-3.798,6.219277310122671,26.040261,1511.83,-2.905,2.908,340161799.0,54694747.0,0,342,1274,-932,234,182,52
2025-04-03,600610.SH,中毅达,600610,8.52,9.32,11,-1.843,0.8346432690469574,21.639339,1322.102,5.854,-0.352,153363776.0,183747694.0,0,342,1274,-932,234,182,52
2025-04-07,600126.SH,杭钢股份,600126,11.5,10.98,2,-5.738,1.5883226114903604,12.610779,6084.141,7.965,-2.3,425889866.0,268138137.0,0,68,4523,-4455,53,2637,-2584
2025-04-07,603169.SH,兰石重装,603169,9.3,8.8,3,-2.72,0.7161850940234473,18.649647,8120.627,14.354,-2.905,243618810.0,340161799.0,1,68,4523,-4455,53,2637,-2584
2025-04-07,002165.SZ,红宝丽,002165,7.26,6.48,4,3.272,1.0056305437732591,34.031352,8254.072,12.121,3.902,247622161.0,246235720.0,1,68,4523,-4455,53,2637,-2584
2025-04-08,002165.SZ,红宝丽,002165,6.98,7.13,2,7.716,1.2475933848263283,42.45729,-8440.759,-10.744,12.121,308931770.0,247622161.0,0,147,1970,-1823,126,1239,-1113
2025-04-08,300059.SZ,东方财富,300059,19.66,19.7,4,1.707,4.354969418771124,6.338699,-8373.093,-7.952,1.172,846804585.0,194445587.0,0,147,1970,-1823,126,1239,-1113
2025-04-08,603072.SH,天和磁材,603072,50.05,59.29,7,-7.143,1.2874069883254582,60.914598,-240.241,-7.942,8.52,39439538.0,30634864.0,0,147,1970,-1823,126,1239,-1113
2025-04-09,300871.SZ,回盛生物,300871,29.59,27.85,8,-14.996,1.1842705771289317,29.122698,1003.96,5.485,-7.688,49842590.0,42087164.0,0,178,387,-209,144,252,-108
2025-04-09,002714.SZ,牧原股份,002714,41.95,42.2,25,1.451,1.2547078831343976,3.537715,3065.42,6.627,-0.18,134812554.0,107445371.0,0,178,387,-209,144,252,-108
2025-04-09,600111.SH,北方稀土,600111,24.19,25.3,28,1.044,0.9974673700999594,4.765444,5409.569,6.923,-0.784,172273964.0,172711378.0,0,178,387,-209,144,252,-108
2025-04-11,000066.SZ,中国长城,000066,16.15,16.4,2,-1.524,1.5486638242730828,15.948882,-10912.481,-0.546,7.078,514445519.0,332186696.0,0,142,29,113,113,16,97
2025-04-11,002900.SZ,哈三联,002900,15.2,14.29,8,-4.282,0.9740721293375671,38.050482,-902.346,6.434,22.271,65857793.0,67610797.0,0,142,29,113,113,16,97
2025-04-11,002688.SZ,金河生物,002688,8.14,7.65,13,-4.235,40.6994450152782,40.670009,6763.0,7.595,0.0,303017543.0,7445250.0,0,142,29,113,113,16,97
2025-04-14,601008.SH,连云港,601008,6.86,6.59,5,0.0,42.4675134084652,21.559184,8915.715,0.0,0.0,267471441.0,6298260.0,6,221,7,214,173,3,170
2025-04-14,601008.SH,连云港,601008,6.86,6.59,5,0.0,42.4675134084652,21.559184,8915.715,0.0,0.0,267471441.0,6298260.0,6,221,7,214,173,3,170
2025-04-14,002094.SZ,青岛金王,002094,7.06,7.8,7,-4.595,1.8852508661483955,46.04446,-2433.428,-5.492,8.406,317915613.0,168633055.0,0,221,7,214,173,3,170
2025-04-15,300561.SZ,汇金科技,300561,24.22,22.0,54,-0.041,1.0147557471291662,35.546357,1062.061,11.659,-4.825,64102977.0,63170844.0,0,203,20,183,156,10,146
2025-04-15,300240.SZ,飞力达,300240,9.82,9.09,60,-1.307,0.7647788052325294,28.501829,690.464,4.627,-8.396,103569629.0,135424293.0,0,203,20,183,156,10,146
2025-04-15,002187.SZ,广百股份,002187,8.4,7.9,64,1.572,0.9363078707719958,22.718956,-435.119,4.025,0.0,117482217.0,125473918.0,0,203,20,183,156,10,146
2025-04-16,601086.SH,国芳集团,601086,8.51,9.59,2,-2.408,2.052269285455246,17.683953,-2915.681,-11.02,9.953,117775129.0,57387756.0,0,193,99,94,136,65,71
2025-04-16,002570.SZ,贝因美,002570,6.65,7.3,3,0.151,1.099616915523995,45.304846,-11933.908,-3.907,-1.608,489290226.0,444964259.0,0,193,99,94,136,65,71
2025-04-16,000759.SZ,中百集团,000759,9.21,9.46,22,1.098,0.6925678752892941,25.630349,-4201.494,-3.802,7.19,168059743.0,242661765.0,0,193,99,94,136,65,71
2025-04-17,002570.SZ,贝因美,002570,6.6,7.29,2,-9.589,0.9826884279515528,44.520548,16027.328,9.774,-3.907,480819843.0,489290226.0,1,269,83,186,184,56,128
2025-04-17,600126.SH,杭钢股份,600126,10.81,10.87,12,-1.817,1.144513055769914,8.809106,-8516.672,-6.695,-0.823,297500180.0,259936030.0,0,269,83,186,184,56,128
2025-04-17,002640.SZ,跨境通,002640,3.7,3.77,34,-0.27,0.6983923476409853,22.248818,-7064.885,-4.872,-1.527,310854927.0,445100706.0,0,269,83,186,184,56,128
2025-04-18,600249.SH,两面针,600249,6.9,6.46,7,-3.9,1.0579458928873715,31.058523,-4317.476,-0.278,9.851,170821880.0,161465611.0,0,172,87,85,107,49,58
2025-04-18,002094.SZ,青岛金王,002094,6.89,6.72,10,-3.501,0.870437124025054,31.843182,-7096.087,-7.152,-2.366,219862384.0,252588473.0,0,172,87,85,107,49,58
2025-04-18,300100.SZ,双林股份,300100,70.0,67.39,56,0.575,0.9608610588302624,11.217286,-1278.652,-4.957,1.652,43417954.0,45186506.0,0,172,87,85,107,49,58
