日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20250103,000063.SZ,中兴通讯,38.25,35.65,35.76,34.8,-6.01107303,-6.11386139,-0.065098039,-0.090196078,1.158550836493634,20,0,0.844,-6.797,-6.091,-1.005,3.29999755E8,2.8483839E8,8.193919,12278474,14253323.5,-8584.564,35.55,-0.070588235
20250103,601727.SH,上海电气,7.49,7.15,6.97,6.99,-6.167979,-6.04192355,-0.069425901,-0.066755674,0.911744264614158,50,0,-1.706,-4.539,-5.342,1.375,3.07762815E8,3.37553881E8,2.431883,7283068,9086318.5,-6079.266,7.12,-0.049399199
20250103,002868.SZ,绿康生化,17.26,16.25,15.74,15.35,-10.02214839,-9.56434652,-0.08806489,-0.110660487,2.504930727214948,97,0,-4.43,-5.852,-14.892,7.946,1.879183E7,7501936,12.29296,4885276.5,2403691.5,-598.207,16.25,-0.058516802
20250106,600693.SH,东百集团,8.08,7.62,6.86,6.86,-10.03541913,10,-0.150990099,-0.150990099,3.6606454316478105,3,7,-4.605,-5.693,0,5.915,2.1966278E8,6.0006571E7,25.279023,37051761,15597934.5,7322.093,7.62,-0.056930693
20250106,002730.SZ,电光科技,14.9,15.03,13.53,14.1,-9.07441016,9.98003992,-0.091946309,-0.053691275,1.722413251724525,4,2,-9.861,0.873,3.962,22.295,1.14705125E8,6.6595589E7,33.148907,31594132,28405234.5,3823.504,14.88,-0.001342282
20250106,001314.SZ,亿道信息,55.71,49.59,46.96,49.96,-10,-3.40112202,-0.157063364,-0.103213068,1.184001918394933,48,0,1.107,-10.986,-9.953,10.158,3.1925674E7,2.6964208E7,61.67585,7734433,4957581,-909.21,49.59,-0.109854604
20250106,603019.SH,中科曙光,64.17,64.51,64.6,66.55,-0.47824745,-4.60632818,0.006700950599968718,0.0370889823905251,0.7604771534460505,54,0,-1.003,0.53,-3.856,-5.886,6.836649E7,8.9899466E7,4.687093,7007807,9839699,-2218.315,63.89,-0.00436341
20250106,601727.SH,上海电气,6.97,6.99,7.05,7.18,-2.23776224,-6.167979,0.011477761836441905,0.030129124820659967,0.8830695092257977,69,0,-2.518,0.287,-4.539,-5.342,2.71775958E8,3.07762815E8,2.147522,5368346,7283068,-7823.853,6.92,-0.007173601
20250106,002187.SZ,广百股份,7.08,6.56,6.32,7.22,-10.01371742,-6.41848524,-0.107344633,0.01977401129943498,1.6200369770798737,87,0,-2.881,-7.345,-8.071,13.723,1.08072623E8,6.6709973E7,20.899309,4858345,4394816.5,-3602.421,6.56,-0.073446328
20250107,002265.SZ,建设工业,27.7,29,28.16,30,4.69314079,5.32319392,0.01660649819494588,0.08303249097472927,0.9666518295835123,6,0,0,4.693,6.539,1.154,1.27976245E8,1.32391251E8,31.748248,21414923.5,19386771.5,1575.092,25.5,-0.079422383
20250107,300561.SZ,汇金科技,49,59.3,59,61.5,19.99190611,-15.36221956,0.20408163265306123,0.25510204081632654,0.9919671683478974,12,0,-0.85,21.02,-13.07,1.548,5.4124903E7,5.45632E7,30.01332,15949582,12267329.5,-1526.065,49,0
20250107,002269.SZ,美邦服饰,2.31,2.66,2.64,2.62,9.91735537,-1.62601626,0.14285714285714288,0.1341991341991342,1.2752137957760796,14,0,-4.546,15.152,-6.564,7.895,5.49906404E8,4.31226831E8,21.886822,14531094.5,8308606,916.511,2.25,-0.025974026
20250107,002184.SZ,海得控制,15.52,17.11,17.82,18.82,10.03215434,9.97171146,0.14819587628865985,0.2126288659793815,1.1331159402940663,18,4,-0.193,10.245,9.353,0,1.03884449E8,9.1680335E7,43.271213,14093870,9978980,3462.815,15,-0.033505155
20250107,002361.SZ,神剑股份,5.89,6.17,5.87,5.97,9.98217469,-4.42930153,-0.003395586,0.013582342954159604,0.9699591129419702,21,0,4.991,4.754,-4.592,2.983,2.81102705E8,2.89808819E8,35.053578,12904533.5,12498322,-2179.091,5.7,-0.032258065
20250107,002397.SZ,梦洁股份,3.74,4.14,4.11,4.02,10.10638298,5.91549296,0.09893048128342248,0.07486631016042763,2.9158736035150663,27,0,-0.532,10.695,9.302,0,1.97778595E8,6.7828247E7,33.644272,10694829.5,3578726,3807.006,3.73,-0.002673797
20250107,600397.SH,安源煤业,4,4.27,4.22,4.1,-3.17460317,5.50239234,0.05499999999999994,0.02499999999999991,1.0530958512779658,30,0,-9.297,6.75,5,17.747,2.18460245E8,2.07445737E8,22.067585,9450123,10972697.5,2060.946,3.97,-0.0075
20250107,000063.SZ,中兴通讯,35.1,35.43,34.87,34.88,1.81034483,-2.38429173,-0.006552707,-0.006267806,0.7883066550145675,51,0,0.862,0.94,-2.685,-6.797,2.15596743E8,2.73493496E8,5.353283,6929153,8800257.5,-4546.598,34.51,-0.016809117
20250108,600789.SH,鲁抗医药,11.8,11.7,11.12,10.53,1.03626943,-0.42992261,-0.057627119,-0.107627119,5.821419185947481,1,0,1.9,-0.848,-8.819,0,3.55474257E8,6.1063161E7,39.55561,32121454.5,20848851,-4140.062,11.16,-0.054237288
20250108,603617.SH,君禾股份,9.02,8.15,7.65,7.4,-9.94475138,-7.27459016,-0.151884701,-0.179600887,2.430149145735375,18,0,-0.332,-9.645,-13.81,0,1.45700202E8,5.9955251E7,38.333953,14172422,9843212,-3379.79,8.15,-0.096452328
20250108,002530.SZ,金财互联,10.52,10.55,10.38,10.12,-1.40186916,4.3902439,-0.013307985,-0.038022814,1.224419117705703,24,0,-1.682,0.285,7.863,5.888,1.74552336E8,1.42559303E8,25.110987,11408164.5,9047179.5,1477.692,9.85,-0.063688213
20250108,605208.SH,永茂泰,8.51,8.28,7.96,7.84,-10,2.9082774,-0.064629847,-0.078730905,4.219892269653108,59,0,-7.5,-2.703,-4.167,7.581,8.603805E7,2.0388684E7,26.076877,6558074.5,3603592.5,-94.031,8.28,-0.027027027
20250108,002195.SZ,岩山科技,3.78,3.87,3.78,3.88,3.47593583,5.9490085,0,0.02645502645502648,1.7104876232198778,65,0,1.07,2.381,5.056,-3.288,4.57002885E8,2.67176961E8,8.141793,6197525,3017736.5,9934.845,3.64,-0.037037037
20250108,002369.SZ,卓翼科技,6.87,7.09,6.9,6.9,3.20232897,7.17628705,0.004366812227074272,0.004366812227074272,1.0384022142778646,73,0,0,3.202,6.843,-5.597,1.26418937E8,1.21743709E8,22.349297,5840208,4596457.5,1865.197,6.62,-0.036390102
20250108,300249.SZ,依米康,13.02,13.82,13.5,13.36,4.06626506,9.75206612,0.03686635944700464,0.026113671274961586,1.2422830102337994,100,0,-1.958,6.144,10.944,6.14,9.0142546E7,7.2562005E7,24.128289,4707542,3759527,1368.831,12.8,-0.016897081
20250109,600789.SH,鲁抗医药,11.12,10.53,10.28,9.48,-10,1.03626943,-0.075539568,-0.147482014,0.8974003172330985,5,0,-4.957,-5.306,-0.848,-8.819,3.19002711E8,3.55474257E8,35.497217,26480474,32121454.5,99.378,10.53,-0.053057554
20250109,002397.SZ,梦洁股份,3.86,3.76,3.59,3.38,-6.46766169,-2.89855072,-0.069948187,-0.124352332,1.7271266965751664,24,0,-3.98,-2.591,-2.19,10.695,2.15707829E8,1.24894039E8,36.694228,12412789.5,6935755,-1477.451,3.62,-0.062176166
20250109,002119.SZ,康强电子,17.1,17.17,16.82,16.83,-1.09447005,-1.92090395,-0.016374269,-0.015789474,1.715905616058562,39,0,-1.498,0.409,-1.921,9.665,1.17666359E8,6.8573911E7,31.35395,8782361,7713556.5,-2673.349,16.88,-0.012865497
20250109,688256.SH,寒武纪,725,712.29,720,729.97,-1.88842975,1.11420613,-0.006896552,0.006855172413793141,0.9357439038652141,54,0,-0.138,-1.753,3.566,12.102,8169427,8730409,1.956951,7231253.5,12271435,137.653,706.15,-0.026
20250109,002346.SZ,柘中股份,11.5,11.61,11.4,12.77,-6.59694288,4.0167364,-0.008695652,0.11043478260869562,4.431381447143537,96,0,-7.482,0.957,3.843,0.084,5.0953566E7,1.1498348E7,12.952102,4858174,3242877,120.535,11.19,-0.026956522
20250110,000533.SZ,顺钠股份,7.2,6.93,6.24,6.24,-10,-6.09756098,-0.133333333,-0.133333333,1.1396072124932226,3,0,-6.494,-3.75,-9.198,10.961,2.84044643E8,2.49247846E8,41.47228,39983810,26077649.5,-8134.612,6.93,-0.0375
20250110,603118.SH,共进股份,10.8,10.47,9.7,9.42,-9.97420464,10.02838221,-0.101851852,-0.127777778,2.2270354028253334,13,2,-7.137,-3.056,7.785,14.27,2.24177762E8,1.00661966E8,28.475102,16018294,6724969,7472.592,10.47,-0.030555556
20250110,002518.SZ,科士达,24.05,22.28,21.93,22.1,-9.97979798,2.82509348,-0.088149688,-0.081081081,1.5492357494834736,71,0,-2.828,-7.36,4.211,0.711,6.4228524E7,4.1458199E7,11.363899,6019498.5,2727246.5,-572.489,22.28,-0.073596674
20250110,000592.SZ,平潭发展,3.02,2.85,2.76,2.69,-7.46753247,-2.22222222,-0.086092715,-0.109271523,1.233455234033152,73,0,-1.948,-5.629,-1.597,10.526,3.77234788E8,3.05835816E8,19.697993,5814417,7144414,-9780.161,2.84,-0.059602649
20250110,688981.SH,中芯国际,90.85,93.18,91,95.02,2.03679369,2.81468138,0.0016510731975784886,0.045899834892680264,1.0527065347322233,80,0,-0.515,2.565,3.303,-0.068,7.2416451E7,6.879073E7,3.64202,5569483,4065680,558.47,90.85,0
20250113,002131.SZ,利欧股份,3.56,3.34,3.37,3.67,-7.98898072,-3.71352785,-0.053370787,0.030898876404494346,1.134404544369996,1,0,-1.928,-6.18,-4.474,7.102,2.09902073E9,1.85032821E9,35.872994,50777905.5,51651257.5,-48845.136,3.3,-0.073033708
20250113,002730.SZ,电光科技,14.15,13.93,13.76,14.81,-10.0129199,-9.26143025,-0.027561837,0.04664310954063605,0.9916818445683904,3,0,-8.592,-1.555,-3.97,3.834,1.01212248E8,1.02061209E8,29.249568,25088378.5,28275535.5,-3103.842,13.93,-0.015547703
20250113,002418.SZ,康盛股份,3.46,3.74,3.9,4.11,10,-8.35579515,0.12716763005780346,0.18786127167630068,3.39354500479774,10,0,1.765,8.093,-14.141,0,4.48583348E8,1.3218724E8,39.474071,16022735.5,9731765.5,-12528.004,3.06,-0.115606936
20250113,002117.SZ,东港股份,12.6,13.64,13.51,14.72,-1.23099203,4.93920973,0.07222222222222223,0.16825396825396835,1.2600403902690254,30,0,-8.762,8.254,7.722,4.861,1.1038055E8,8.7600803E7,21.082907,10331792,6360972,985.182,12.6,0
20250113,000981.SZ,山子高科,2.12,2.25,2.22,2.36,2.27272727,-9.46502058,0.047169811320754755,0.11320754716981121,0.908809383936073,34,0,-3.636,6.132,-7.173,-1.22,7.11449499E8,7.82836876E8,10.90318,9905039,13607458.5,-23714.983,2.12,0
20250113,600397.SH,安源煤业,4.02,4.1,4.08,4.18,-0.48543689,-8.64745011,0.014925373134328483,0.03980099502487566,1.4546303543706753,89,0,-2.427,1.99,-11.398,6.872,1.83241124E8,1.2597092E8,18.509954,4736622,5742822.5,-5552.761,3.85,-0.042288557
20250113,603002.SH,宏昌电子,5.26,5.78,5.65,6.03,2.12014134,1.25223614,0.07414448669201532,0.14638783269961986,6.678800464504683,99,0,-7.067,9.886,-4.553,10.256,1.58984043E8,2.3804281E7,14.424722,4521462.5,2570392,-5087.489,5.18,-0.015209125
20250114,002131.SZ,利欧股份,3.37,3.67,4.03,4.04,9.88023952,-7.98898072,0.1958456973293769,0.19881305637982194,0.7366721242433847,1,0,0.898,8.902,-6.18,-4.474,1.54629006E9,2.09902073E9,26.426635,29333882,50777905.5,-41485.832,3.27,-0.029673591
20250114,601933.SH,永辉超市,5.67,5.94,5.82,5.68,5.13274336,3.66972477,0.02645502645502652,0.0017636684303350594,0.9020132859799151,10,0,0.354,4.762,6.604,-7.313,4.27068429E8,4.73461351E8,4.705969,15714937,12928378.5,8425.16,5.57,-0.017636684
20250114,002536.SZ,飞龙股份,13.19,13.49,13.18,13.89,2.97709924,-4.65793304,-0.00075815,0.053070507960576274,2.236394309074389,18,0,0.687,2.275,-8.583,2.999,1.2331461E8,5.5139923E7,22.983688,12011257.5,6062085,-3317.601,13.19,0
20250114,300059.SZ,东方财富,22.42,23.86,23.55,23.32,7.86618445,1.09689214,0.05040142729705615,0.04014272970561992,1.0047534226451562,20,0,1.356,6.423,3.076,-2.712,3.36840638E8,3.35247067E8,2.521398,11488337.5,9934354,5614.011,22.22,-0.008920607
20250114,603990.SH,麦迪科技,11,12.68,12.38,12.67,4.27631579,-6.3174114,0.1254545454545455,0.15181818181818182,3.2895013984525754,21,0,-9.54,15.273,-6.462,0,9.5585779E7,2.9057832E7,31.208347,11275457,7186212,-2050.031,11,0
20250114,002187.SZ,广百股份,7.39,8.32,8.08,9.15,1.46341463,-0.84643289,0.0933694181326117,0.2381596752368066,1.305803946367073,26,0,-9.878,12.585,3.275,8.105,1.18062484E8,9.0413637E7,22.83117,10469340.5,7573122,-1311.805,7.39,0
20250114,603072.SH,天和磁材,38.03,40.78,40.38,41.46,1.97549387,-7.55894591,0.06179332106231926,0.09019195372074677,1.1433362108328553,28,0,-4.901,7.26,-7.991,8.208,4.0679333E7,3.5579502E7,62.829468,9464050,9399529,-1355.978,37.49,-0.014199316
20250114,300718.SZ,长盛轴承,32.6,37.4,37,39,15.53907939,-3.74665477,0.13496932515337418,0.19631901840490792,0.8151241211308526,64,0,0.711,14.724,-0.431,3.796,4.5590911E7,5.593125E7,23.516927,5113302.5,6999389.5,-1113.477,32,-0.018404908
20250115,002354.SZ,天娱数科,6.2,6.55,6.68,6.47,6.50406504,9.82142857,0.0774193548387096,0.043548387096774124,1.3850657780656153,27,0,0.813,5.645,7.895,-1.754,3.65423335E8,2.63831033E8,22.579701,11304098,6546376.5,11737.841,6.12,-0.012903226
20250115,002361.SZ,神剑股份,5.2,4.88,4.97,5.37,-6.15384615,6.12244898,-0.044230769,0.03269230769230768,1.0618880104407165,98,0,0,-6.154,8.333,-3.922,1.92288621E8,1.81081827E8,23.978439,5053020,6264664.5,5375.811,4.87,-0.063461538
20250116,002418.SZ,康盛股份,3.75,4.05,3.7,3.65,4.92227979,-6.08272506,-0.013333333,-0.026666667,3.6757672960785177,5,0,-2.85,8,-10.233,5.385,4.7578507E8,1.294383E8,41.867746,19702382.5,12901167.5,-13179.023,3.75,0
20250116,603015.SH,弘讯科技,13.5,12.84,12.83,12.1,-8.74200426,-2.76434001,-0.04962963,-0.103703704,1.7314362994726462,9,0,-4.051,-4.889,-11.621,22.213,1.36130266E8,7.862274E7,33.677354,16428355.5,12075801.5,-4206.804,12.71,-0.058518519
20250116,603166.SH,福达股份,9.19,8.81,8.36,9.69,-10.0102145,2.62054507,-0.09031556,0.0544069640914037,1.3457212273473105,14,0,-6.129,-4.135,-1.608,9.908,1.48504092E8,1.1035279E8,23.239762,15193104.5,8303917,-1024.166,8.81,-0.041349293
20250116,002611.SZ,东方精工,12.12,11.68,11.57,11.7,-1.8487395,4.02097902,-0.045379538,-0.034653465,1.6750801948923384,24,0,1.849,-3.63,0.848,9.894,2.55884274E8,1.52759417E8,25.532314,11883707.5,9539194.5,550.289,11.44,-0.056105611
20250116,600601.SH,方正科技,4.91,5.41,5.42,5.6,9.95934959,-7.34463277,0.10386965376782073,0.140529531568228,0.6931809152741008,25,0,-0.203,10.183,-2.959,11.79,5.42979166E8,7.83315227E8,13.020167,11838000,17022062.5,-6387.99,4.85,-0.012219959
20250116,000421.SZ,南京公用,7.21,7.11,6.86,6.51,-3.26530612,-6.25,-0.048543689,-0.097087379,52.542507036879215,52,0,-1.905,-1.387,-14.733,0,1.25030465E8,2379606,21.772356,8070200,4160702.5,-3851.949,6.8,-0.056865465
20250116,300641.SZ,正丹股份,28.31,27.81,27.92,27.83,-4.00414222,8.7054409,-0.013776051,-0.01695514,1.0336889378880574,63,0,-2.278,-1.766,11.081,0.339,8.2242719E7,7.9562348E7,15.447936,7211174,6324690,383.908,27.38,-0.032850583
20250116,000573.SZ,粤宏远A,4.27,4.41,4.32,4.38,-3.28947368,-5.1975052,0.011709601873536467,0.025761124121779937,0.7299910828317708,65,0,-6.36,3.279,-3.39,7.366,1.60921644E8,2.20443301E8,25.423473,7112598.5,11346929.5,-2955.704,4.25,-0.004683841
20250116,603825.SH,华扬联众,12.65,12.87,12.55,12,-4.24107143,3.06748466,-0.007905138,-0.051383399,1.9364918044782673,66,0,-5.878,1.739,1.741,4.32,5.2928194E7,2.7332E7,20.892442,7103848,3413039.5,-742.852,12.5,-0.011857708
20250116,603158.SH,腾龙股份,8.88,9.01,8.78,8.58,-1.42231947,-4.39330544,-0.011261261,-0.033783784,7.531623679642751,80,0,-2.845,1.464,-7.208,0,1.22675207E8,1.6288016E7,24.994983,6264981.5,3762762,-3420.036,8.73,-0.016891892
20250116,002583.SZ,海能达,13.8,13.48,13.48,13.39,-0.73637703,-2.44252874,-0.023188406,-0.029710145,0.892054772389891,84,0,1.62,-2.319,-2.443,9.434,1.70422356E8,1.91044722E8,13.287608,6153313,11864134,-3629.365,13.28,-0.037681159
20250116,603106.SH,恒银科技,8.7,9.48,9.15,9,6.15901456,0,0.05172413793103461,0.03448275862068974,2.1297417954280675,95,0,-2.576,8.966,-4.082,5.059,8.5135127E7,3.9974389E7,16.355784,5583409.5,3684953.5,-2774.775,8.58,-0.013793103
20250117,603777.SH,来伊份,22.3,22.14,20.03,20.51,-10,10.01788909,-0.101793722,-0.080269058,35.91820222029384,3,6,-9.35,-0.718,5.579,0,9.6028032E7,2673520,28.532225,29060867.5,11988809,3200.934,22.14,-0.007174888
20250117,300085.SZ,银之杰,44.14,43.96,45.18,44.53,-2.28939764,3.83106393,0.023561395559583125,0.008835523334843692,0.9067964466535199,19,0,-1.889,-0.408,2.227,4.435,1.20366422E8,1.32738083E8,18.959332,14153095,16835293,-645.765,43.86,-0.006343453
20250117,000063.SZ,中兴通讯,39.55,41.27,41.81,40.49,3.27827828,-2.34604106,0.05714285714285727,0.02376738305941858,1.195588682926168,23,0,-1.026,4.349,-2.537,-0.195,2.90635201E8,2.43089622E8,7.216494,12229049,12309936,-2448.575,38.96,-0.014917826
20250117,600423.SH,柳化股份,3.65,4.28,4.24,3.85,10.02570694,4.28954424,0.16164383561643844,0.05479452054794526,1.5008134966523603,53,0,-6.17,17.26,2.91,3.611,2.09425687E8,1.39541447E8,26.220983,7242165,4566529,-1903.87,3.5,-0.04109589
20250117,002456.SZ,欧菲光,11.67,11.84,11.93,11.92,0.68027211,1.46678171,0.02227934875749784,0.021422450728363324,1.4055545779515968,91,0,-0.765,1.457,-0.17,-1.78,1.56970851E8,1.11678944E8,4.825966,5063545,3635429,-2337.864,11.61,-0.005141388
20250117,601138.SH,工业富联,20.68,20.66,20.91,20.77,-0.86372361,3.47567031,0.011121856866537739,0.004352030947775622,1.8884611882482183,93,0,-0.768,-0.097,2.408,-1.756,1.57268995E8,8.3278913E7,0.791726,4939276,2570219,3251.553,20.5,-0.008704062
20250120,002131.SZ,利欧股份,3.94,3.8,3.77,3.63,-0.78328982,-6.81265207,-0.043147208,-0.078680203,0.5415016088829966,1,0,2.872,-3.553,-1.289,-3.066,1.4040199E9,2.59282683E9,23.995188,34256183,58468154.5,-34591.795,3.73,-0.053299492
20250120,600556.SH,天下秀,6.37,6.03,5.7,5.43,-10,5.67823344,-0.105180534,-0.147566719,2.7423837517601983,6,0,-4.925,-5.338,5.512,0,5.64487667E8,2.05838321E8,31.226021,21182569,11673429.5,7269.917,6.03,-0.053375196
20250120,002582.SZ,好想你,9.68,8.97,9,9.87,-7.33471074,-7.54536772,-0.070247934,0.019628099173553668,1.0341950145827243,8,0,0,-7.335,-7.545,11.029,1.58477442E8,1.53237484E8,46.053009,20158767.5,15425060.5,-3929.408,8.9,-0.080578512
20250120,002187.SZ,广百股份,9.26,9.77,9.5,9.94,3.93617021,-6.65342602,0.025917926565874754,0.07343412526997838,1.4490497880088014,10,0,-1.489,5.508,-10.731,14.302,1.64430916E8,1.13474994E8,31.797994,17591572.5,11895546,-5226.099,9,-0.028077754
20250120,000759.SZ,中百集团,9.5,10.08,10,10.19,1.81818182,-6.60377358,0.05263157894736842,0.07263157894736837,0.8499625630010597,12,0,-4.04,6.105,-2.463,10.995,2.16506951E8,2.54725279E8,33.018905,17423914.5,23706815,-5484.843,9.5,0
20250120,002354.SZ,天娱数科,6.11,5.99,6.06,6.13,-0.3327787,-7.10973725,-0.008183306,0.0032733224222585224,0.6751569288458209,40,0,1.664,-1.964,-3.994,-3.144,2.81077387E8,4.16314156E8,17.36792,8293854,13954172.5,-7612.513,5.98,-0.021276596
20250120,600580.SH,卧龙电驱,19.5,19.7,19.51,20.7,2.07253886,0.88865656,0.0005128205128205929,0.0615384615384615,0.9157577410431093,46,0,1.036,1.026,0.731,0.684,1.61257581E8,1.76091966E8,12.379454,7711991,7712842.5,-3988.091,18.91,-0.03025641
20250120,002130.SZ,沃尔核材,26.1,27.08,27.87,28.4,9.99187652,-2.2628027,0.06781609195402297,0.08812260536398456,0.6540744467728639,60,0,6.011,3.755,0,1.532,9.7870015E7,1.49631308E8,7.834934,6532806,8128525,570.908,25.92,-0.006896552
20250120,002456.SZ,欧菲光,11.93,11.92,12.01,11.99,0.67567568,0.68027211,0.00670578373847444,0.005029337803855867,1.1759097235193048,62,0,0.76,-0.084,1.457,-0.17,1.8458355E8,1.56970851E8,5.674901,6219976,5063545,-1798.506,11.88,-0.004191115
20250120,300458.SZ,全志科技,41.7,41.68,42.26,49.08,0.14416146,6.77270395,0.013429256594724104,0.17697841726618693,1.4484216138054964,73,0,0.192,-0.048,6.663,-3.753,6.93788E7,4.7899589E7,13.398455,5703587,2420459.5,1389.773,41.08,-0.014868106
20250120,600545.SH,卓郎智能,2.79,2.71,2.71,2.6,-1.45454545,-4.84429066,-0.028673835,-0.068100358,1.4444579239120416,93,0,1.455,-2.867,-4.181,11.154,2.4024051E8,1.66318801E8,13.436929,4518203,3702144.5,-8008.017,2.68,-0.039426523
20250121,002122.SZ,汇洲智能,5.32,4.82,4.34,4.34,-10.07462687,-4.45632799,-0.184210526,-0.184210526,1.985785012213464,8,0,-0.746,-9.399,-6.944,0,5.40052684E8,2.71959291E8,27.169242,16543507,13542204.5,-6779.882,4.82,-0.093984962
20250121,002312.SZ,川发龙蟒,14.89,14.08,14.01,13.6,-3.95634379,0.54869684,-0.059100067,-0.086635326,1.204135210497146,18,0,1.569,-5.44,-3.553,10.455,2.27026841E8,1.88539326E8,12.948999,12185674.5,15549786,-4958.057,13.9,-0.066487576
20250121,600358.SH,ST联合,4.07,4.16,3.79,3.81,-5.02283105,-7.98319328,-0.068796069,-0.063882064,1.9365011008212387,29,0,-7.078,2.211,-16.412,0,1.50635347E8,7.778738E7,29.832523,8792336.5,3360018,-4469.401,3.94,-0.031941032
20250121,688256.SH,寒武纪,618.23,625,612.01,641.12,1.09669697,4.42905405,-0.010060981,0.03702505540009379,0.9439330691095228,59,0,0.002,1.095,4.606,2.6,1.1701286E7,1.2396309E7,2.802993,5968789.5,9324739,164.938,609,-0.014929719
20250121,300394.SZ,天孚通信,115.74,112.75,115.57,116,-0.63452895,4.48434622,-0.001468809,0.0022464143770520575,0.7230190042752896,74,0,2.001,-2.583,2.846,2.443,4.6243023E7,6.395824E7,8.365168,5116947.5,7659749.5,1088.181,110.08,-0.048902713
20250121,603232.SH,格尔软件,13.53,13.07,13,12.91,-8.40925018,-3.58108108,-0.03917221,-0.045824095,1.7285724488250425,99,0,-5.186,-3.4,-12.346,9.63,4.9714359E7,2.8760356E7,21.493389,4266898,2013412.5,-1485.177,12.85,-0.050258684
20250122,002730.SZ,电光科技,22.54,25.04,25.75,27.54,10.01757469,10.00483325,0.14241348713398408,0.2218278615794144,4.975777751838062,1,3,-0.967,11.091,0,3.45,1.07803305E8,2.1665619E7,31.154334,32843979,15022718.5,3593.444,21.16,-0.06122449
20250122,002917.SZ,金奥博,18.5,21.37,23.2,19.23,9.98455996,7.11135612,0.254054054054054,0.03945945945945948,1.1037136566681915,2,0,-4.786,15.514,3.296,-9.3,1.2453279E8,1.12830705E8,47.796994,28004896,24020798,1684.158,17.88,-0.033513514
20250122,002636.SZ,金安国纪,10.47,10.17,9.81,9.15,-10,0.08857396,-0.063037249,-0.126074499,8.58063323454026,20,0,-7.345,-2.865,3.196,0,1.33932693E8,1.5608719E7,18.490552,12566673,6230693,-717.084,10.17,-0.028653295
20250122,300377.SZ,赢时胜,28.33,27.62,28.34,26.51,-13.14465409,5.89410589,0.00035298270384756666,-0.064242852,1.1382123313341432,23,0,-10.912,-2.506,5.228,0.772,1.36180983E8,1.19644621E8,21.13663,12269508,8474753.5,4539.366,27.5,-0.029297564
20250122,000681.SZ,视觉中国,20.87,19.9,20.2,19.99,-9.42193901,4.71877979,-0.032103498,-0.042165788,2.9781984624539932,24,0,-5.007,-4.648,2.808,-3.762,1.78037672E8,5.9780325E7,26.330816,12149833,3567689.5,-1769.965,19.83,-0.049832295
